uuid,CRM_Desription
badc142e-9894-4e42-b475-9cf778850fd5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f503234f-3f03-4616-a4c0-a54d36beea75,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
1cfc7e96-6823-472d-9835-a348c7a04fa4,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
37636d2d-3de0-4ea5-825b-371b11c4b31a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b89260af-2de9-4078-bc83-43b3975b0d93,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
629d6b9e-9a54-41dc-a784-beda2178e531,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
1f6b79b8-88b9-4d87-b467-1f1073133f70,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
be75958e-7e17-4a1d-9870-2ac2dd80f7c6,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
61f00f19-03f3-449d-960f-ef1945561cfe,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
834cdccd-4167-4fc5-9667-36955e00c8ca,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
626bf8f1-7779-453f-8b16-977a5f0584fb,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
a8cc9d8a-b91e-4d76-8e6c-a3ebbe4b3cf5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
1fbf0cff-b4aa-4bcc-8b0c-adb9459f7f66,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b497d031-e528-47b9-b668-130cda75257a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cd687e74-a776-4166-81d7-adaa4f4b8f2e,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
1ef5dfcf-df51-408e-b0f3-01b02648c3fc,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7930483c-e844-4d24-9683-dcc0c699df48,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
62d9791a-10ee-4369-b5d9-b33f48da14c4,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cf94d58e-3bc0-4235-85c2-e075b104b393,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
6565dd1a-3ec3-4de4-ba18-e5ebded78c05,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
ee24b3ed-036c-4831-98db-7f6e10abb972,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
31292561-6a55-4f0b-b327-2b55f3cf9f3f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
daa97695-3c48-472d-8d4b-e7cb9657ee9d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
bd07f47c-be1c-41d5-be13-a9fe1dd22432,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f8a5e680-66f2-4353-be2b-697f37f2998b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
76d0547c-4550-4fde-9ba1-a93358bfb87c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e931a965-5407-49b8-b394-588eb5e7a176,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-14 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
