uuid,CRM_Desription
fc63b063-097c-45b4-8303-02f54d52d0fa,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
085cd8d2-440a-4a11-8285-9abf74246994,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
72d150d6-c94b-42b6-bc8e-e83a7fb4e58a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
70364263-df98-42bc-97e0-8c54f7edf637,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
a069e6d9-e358-4d95-8cc2-51ce55d31ae3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
019264e6-3d7e-4ae9-bbc3-9956377bfe58,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
3d83ff50-ea90-43a4-8ee9-42f12b950e1d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
4aef033f-d42d-47da-a9ae-587e22181edf,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b4b959e8-0e4d-4d82-ac5b-e7be3b0c9bef,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
6c48272c-3a7e-4b9b-a5a1-528be71805c4,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
66bca86e-8eea-4e75-b75d-f83396388b1f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
769a9089-7071-4001-b35b-326ee64f48a1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
a55c9ab6-5f41-4790-ae0b-f704a1603354,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
094beaf3-ece8-4b2b-bd68-93fa9dd02879,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b8df2585-ec97-499e-b54f-1ce8256e219c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cd38a5e7-33a1-4529-b596-33b2c99618a1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
16cf34be-caa4-48a5-b181-0d60f44f39f5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cad345dd-fc1c-412e-9142-f4491d64ce60,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b77550a8-5f28-434b-aea8-fdab455c32ce,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e73c098b-c8bd-46ef-8deb-8cd4411f906a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
fbc33234-3799-4906-9f9a-352b6894e2e7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
21629f66-08e2-4063-890e-70c357d0a92b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
5e25e347-fd8b-4125-ad6f-bc4f0c326cf0,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
61fb786b-a842-4b6d-9afd-04226920fe75,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
0e5e7d88-7b57-407b-92a6-51d0195df4be,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
fdd9992a-a986-4ed8-85f2-8c2bb840d54f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
00762aa3-7254-42c7-bb8b-0cd9fee175a5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
159ca637-009f-45bb-bc36-addcbc5e3260,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
5ba3cce3-58ce-4d3a-b6da-5eeb19492dac,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
5560d1aa-f4f7-410c-8f14-71cfd13dfbc7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b2b32cb5-e185-4071-a11f-2bafce7f8b73,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
14e9820a-115e-422a-a0ef-d57b99249649,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
6208c0cf-bf23-4f6b-8d42-15c5047fcf6f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
16e894cf-7fde-441a-bb1f-c3852c4b4c97,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
83548012-cb45-443b-8461-d6eaabc2f4ff,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
4a84ea98-80e4-4c62-a267-3e2b3aa2f527,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e4c55b16-84a8-4ccd-b30e-bf6a166d7ad1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
78e8cf31-19be-4fda-8b5b-f81a5f9b0857,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2f935792-c45a-4f9f-a123-9e41221ab8d1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
66a158ce-fe97-4682-ba71-9b5a8f5b05f5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
fba59f2d-3ce7-4ad8-a6dd-27be7914cf81,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
ea907178-7f89-43e8-8c64-715b6a14ddf5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
c16db9c5-d9c5-43b5-873e-15951b8040bb,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
01f0ec38-a41b-4720-9463-6f84d6a46aea,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
79695454-d60f-4fd9-a0d8-ae80b4aa782d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
891881ff-6090-4ae0-b1e8-db91605696b0,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e2853761-e964-4f7f-abde-3eb3b3a0896c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e23c5972-6271-4b9c-9c31-16ca310be78b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
64c4cba7-2db8-4366-aa52-f47391cdb223,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
879ec025-0840-4324-9a79-892ab3bf4855,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
624fbee2-c9de-408e-9d7d-96c8c2e753de,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
12c62585-5fa3-4f04-87a7-6186e2392143,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b3fdb9c7-d1ee-4551-9039-70a854031fb5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
41f6a24b-9ce3-47e0-9296-6c68e2e456b7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
177b7bb6-d717-4019-a5da-4abddc52d40f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
08c23f05-6ee1-42e1-b2ef-31ff12f38574,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
aef2eae0-bcf6-4904-9fd2-ec90ca59891a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2c3a6a82-5a8b-4d67-97b9-d6050e255753,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
599d5295-7475-4a6d-aebe-51073bef7fe7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
a8832a08-d9e0-4d39-a94a-6c85fc54e63b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
83700b11-bb89-4e07-aeab-ff95baeb0cf3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
190d7108-21d9-4aaa-b784-b7087b0f38df,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
6da27cca-5f88-4c84-84c2-67d4449c9fe1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f75bcadf-d804-4fc2-99f3-caca25aa1e08,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-08-01 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
