uuid,CRM_Desription
aef3d3bf-ed92-4603-b91e-43f8fbdc58e5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
84ad9b1c-c14a-4b22-b765-3877fd008674,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2ebe62a7-2fe7-4d33-b06e-54e7c40f3fd6,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2d819574-5687-4eaa-bcba-e0eb647e215b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
81a6b446-30a8-498f-8548-c004e6b6a5b5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
1027574d-f841-4617-91fe-7754423a781d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
80aae8ba-cc9c-446d-831f-4a7fc430eb7b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
3d4f3f94-b3d6-4d43-bf50-7bdaf5fe547d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
c2371afd-9c9d-45a3-9597-49fc82b6af3d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
9f3479a9-1edb-4f71-abb8-e17055b9b3a7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
d7c203e3-2f4d-4f2c-a2d0-10bf29c37874,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e81cbcc1-c857-48e8-be31-915eaa144ed6,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
31826a33-44b8-4ba8-a338-3beda0a5eea5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
bc8524e4-2be8-46d5-b6bf-7d37c48925eb,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
0fcce10c-0897-48af-8e7a-6f98b3021867,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
59e4f8c3-2a3c-41bf-95c3-61e1b4ea2401,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
0834ddae-45ad-4130-b280-6a0a0b220e0c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
