uuid,CRM_Desription
2bf37adc-19ad-4338-8963-abeee37a0b0b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
41384aff-657d-4f4f-ba6b-64fdfb0acbf8,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
62fee36f-f45a-4118-a35d-6a43d2f4eec1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2d1f2252-0b82-40e2-a745-114ff2e9002a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
ab39321c-e330-4cff-9db0-4d3aaef0152e,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
304b86a4-ce29-43cc-8b6c-37a8d4889f61,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b93ba6db-1e98-473b-accf-81bc3e660639,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
971d45a2-ba00-421b-801f-9ee886161a95,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
d2a7f5de-2475-4de2-8585-5dea53ec59cf,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
1c1bdd7f-a86d-46c9-8962-f0309a335de5,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
89f66732-8452-41ad-b1af-754660d6b931,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
160adeb9-1cab-4e51-b24f-9c438cfc3dc3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b1b94699-7b0c-4f40-a87d-000afb84eb67,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
104299b3-26a1-4870-9e3d-5a587c94f8eb,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
529d7b09-7605-4eae-b6a9-c03b565bd166,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
eb7d028a-4b42-4a4d-8851-86242b33019a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
d03dc7d6-d8be-47b8-af30-e4063c336f9d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
c6d054e6-96ae-485b-b6c6-8f882517ec9e,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
74762e45-7f75-443c-9d34-3fcfc63c0615,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7c277e92-c75e-4d61-967f-8a37a68e1a88,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
c4ad6b86-ccb5-420c-9353-8327b6a8663e,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
5e350c50-d734-4878-aa7c-9c74e6dbb35f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
494527ff-bf9c-46fb-b206-6cd4f3d0b374,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7cbf12f0-6186-4167-9a2a-4b06780df51c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
ba1adc78-5328-427b-8390-5c0cc799dd19,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
13b3ccff-d3fd-42b5-860c-7baf951b2d7d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
a17305ac-bae0-4d9c-a738-65e2a54d9edd,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
0e57612c-a863-4a8c-8b90-050e0dbf289f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
416d9d13-4242-461d-9e68-b845b0fec2f8,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
498737b4-c6ad-4a9d-a7b7-73ada8ae8cde,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
86be2162-7445-4359-be77-902776ba57ec,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
c15bad7f-94fd-4b98-881b-0ecc07893915,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
75543c40-541c-46fc-8ea3-e7e9840a1e24,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-18 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
